Contracts,العقود
Edit Workspace,تعديل مساحة العمل
Minimize,تصغير
Maximize,تكبير
Delete {0} item permanently?,هل تريد حذف {0} عنصر نهائياً؟
Bulk Operation Successful,تم تنفيذ الإجراء الجماعي بنجاح
Deleted all documents successfully,تم حذف جميع المستندات بنجاح
List View,عرض القائمة
Dashboard View,عرض لوحة التحكم
Kanban View,عرض كانبان
Report View,عرض تقرير
Edit Filters,تعديل الفلاتر
Save Filter,حفظ الفلتر
Back,رجوع
You last edited this,آخر تعديل قمت به
Send a Raven,إرسال ريفن
{} Open,{} مفتوح
Save Changes,حفظ التغييرات
Edit mode enabled,تم تفعيل وضع التحرير
No links yet. Click Add to create one.,لا توجد روابط حتى الآن. انقر فوق "إضافة" لإنشاء رابط.
Add Link,اضافة رابط
Loading...,تحميل...
Loading sidebar...,جار تحميل الشريط الجانبي...
Created By,تم إنشاؤه بواسطة
Hide Tags,إخفاء الوسوم
Show Tags,إظهار الوسوم 
Created On,تاريخ الإنشاء
Nothing New,لا جديد
There is nothing new to show you right now.,لا يوجد شيء جديد لأعرضه لك الآن.
There are no upcoming events for you.,لا توجد فعاليات قادمة لك.
Mark all as read,تحديد الكل كمقروء
Statistics,إحصائيات
{} Granted,{} ممنوح
{} Passed,{} تم الاجتياز
{} Enrolled,{} مسجّل
{} Active,{} فعّال
Enrollments,الاشتراكات
Lesson,درس
Evaluation Request,طلب تقييم
Quiz Submission,تقديم الاختبار
Signups,التسجيلات
Course Completed,كورس مكتمل
LMS Enrollment,اشتراك في منصة التعلم
Apply Filters,تطبيق الفلاتر
Add a Filter,إضافة فلتر
You can use wildcard %,يمكنك استخدام علامة البدل %
LMS Course Review,تقييم الكورس
Review,تقييم
Member,عضو
Member Image,صورة العضو
Current Lesson, الدرس الحالي
No {0} found with matching filters. Clear filters to see all {0}.,لا يوجد {0} مطابق للفلاتر المحددة. امسح الفلاتر لعرض جميع {0}.
